##########################GOOMBA#####################
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10
#attacked 
30004	5	870	21	886	70
###################GOOMBA FLY#########################
#walk
30005	15	54	31	70	50
30006	65	54	81	70	50
#die
30007	315	57	331	66	50
#wing 
30008	263	52	283	71	50
30009	213	52	233	71	50
30010	163	50	183	74	50
30011	113	50	133	74	50
######################KOOPAS################
#walk left
50005	125	98	141	125	50
50006	165	99	181	125	50
#walk right
50007	255	98	271	125	50
50008	215	99	231	125	50
#defend
50030	50	104	66	120	50
#upside down
50031	330	104	346	120	50
#ball
50032	15	129	31	145	50
50033	15	104	31	120	50
50034	15	154	31	170	50
#attacked
50035	330	104	346	120	50	
#come back defend
50054	84	103	102	120	50
#come back upside down
50055	294	103	312	120	50
50061	365	104	381	120	50
50062	365	129	381	145	50
50063	365	154	381	170	50

##################KOOPAS RED ################
#walk left 
50036	125	198	141	225	50
50037	165	199	181	225	50
#walk right 
50038	255	198	271	225	50
50039	215	199	231	225	50
#defend 
50040	50	204	66	220	50
#upside down 
50041	330	204	346	220	50
#ball
50042	15	229	31	245	50
50043	15	204	31	220	50
50044	15	254	31	270	50
#attacked 
50045	330	204	346	220	50
#come back defend 
50056	84	203	102	220	50
#come back upside down
50057	294	203	311	220	50
#upside ball
50058	365	204	381	220	50
50059	365	229	381	245	50
50060	365	254	381	270	50
#######################KOOPAS BASE FLY################
#right
50046	215	148	231	175	50
50047	255	148	271	175	50
50048	295	149	311	175	50
50049	335	148	351	175	50
#left 
50050	165	149	181	175	50
50051	125	148	141	176	50
50052	85	149	101	175	50
50053	45	148	61	175	50
#QUESTION BRICK
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20
#BRICK
20001	408	225	424	241	20
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== MARIO =========
#-------------------MARIO BIG-------------------
#idle BIG right
400	10001	100
#idle BIG left
401	10011	100
#walk right big
500	10001	100	10002	100	10003	100
#walk left big
501	10011	100	10012	100	10013	100
#jump right big
504	10004	50
#jump left big
505	10014	100
#MARIO BIG SIT RIGHT
508	10006	100
#MARIO BIG SIT LEFT
509	10016	100
# walk right turn left big
514	10005	500
# walk left turn right big
515	10015	500
#MARIO BIG RUN MAXSPEED RIGHT
528	10007	50	10008	50	10009	50
#MARIO BIG RUN MAXSPEED LEFT
529	10017	50	10018	50	10019	50
#RUN right big
530	10001	50	10002	50	10003	50
#RUN left big
531	10011	50	10012	50	10013	50
#MARIO BIG FLY RIGHT
552	10400	400
#MARIO BIG FLY LEFT
553	10401	400
#-------------------MARIO SMALL-------------------
#idle small right
402	10021	100
#idle small left
403	10031	100
#walk right small
502	10021	100	10022	100
#walk left small
503	10031	100	10032	100
#jump right small 
506	10023	100
#jump left small
507	10033	100
# small walk right turn left 
516	10024	500
# small walk left turn right 
517	10034	500
#MARIO SMALL fly right
554	10025	400
#MARIO SMALL fly left
555	10035	400
#MARIO small run right
564	10021	50	10022	50
#MARIO small run left
565	10031	50	10032	50


#---------------MARIO FIRE------------------
#MARIOWHITE idle right
534	10201	100
#MARIOWHITE idle left
535	10301	100
#MARIOWHITE walk right
536	10201	100	10202	100	10203	100
#MARIOWHITE walk left
537	10301	100	10302	100	10303	100
#MARIOWHITE jump right
538	10204	400
#MARIOWHITE jump left
539	10304	400
#MARIOWHITE RUN right
540	10201	50	10202	50	10203	50
#MARIOWHITE RUN left
541	10301	50	10302	50	10303	50
#MARIOWHITE walkleft turn right
542	10305	500
#MARIOWHITE walkright turnleft
543	10205	500
#MARIOWHITE RUN	MAXSPEED RIGHT
544	10207	50	10208	50	10209	50
#MARIOWHITE RUN	MAXSPEED LEFT
545	10307	50	10308	50	10309	50
#MARIOWHITE SIT RIGHT
546	10206	400
#MARIOWHITE SIT LEFT
547	10306	400
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee right
548	10210	100	10211	100	10212	100
#MARIOWHITE shoot fireeeeeeeeeeeeeeeeeee left
549	10310	100	10311	100	10312	100
#MARIOWHITE FLY RIGHT
556	10213	400
#MARIOWHITE FLY LEFT
557	10313	400


######################==== GOOMBA  =========####################

########################GOOMBA BASE###################
# walk
701	30001	100	30002	100
# die
702	30003	100
#attacked
703	30004	100
#####################GOOMBA FLY##########################
#walk
704	30005	100	30006	100
#die 
705	30007	100
#wing walking
706	30008	100	30009	100	30010	100	30011	100
#wing jump
707	30008	100	30009	100	30010	100	30011	100
#wing fall
708	30008	200	30009	200	30010	200	30011	200
# #################==== KOOPAS  =========##################
#walk left
804	50005	100	50006	100
#walk right
802	50007	100	50008	100
#defend
803	50030	100
#koopas ball
900	50030	100	50032	100	50033	100	50034	100
#koopas attacked
901	50035	100
#come back defend 
909	50030	20	50054	20
#come back upside down
911	50031	20	50055	20
################## KOOPAS RED #####################
#walk left 
902	50036	100	50037	100
#walk right 
903	50038	100	50039	100
#defend 
904	50040	100
#koopas ball
905	50040	100	50042	100	50043	100	50044	100
#koopas attacked 
906	50045	100
#come back defend 
910	50040	20	50056	20
#come back upside down 
912	50041	20	50057	20
######################### KOOPAS BASE FLY ###################
#right
907	50046	150	50047	150	50048	150	50049	150
#left 
908	50050	150	50051	150	50052	150	50053	150
913	50058	100	50059	100	50060	100
914	50061	100	50062	100	50063	100
# ==== BRICK =========
601	20001	100
# ==== QUESTION BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43
1	400	401	402	403	500	501	502	503	530	531	504	505	507	506	564	565	508	509	514	515	516	517	528	529	552	553	554	555	534	535	536	537	540	541	538	539	546	547	542	543	544	545	556	557
# GOOMBA
2	701	702	703	704	705	706	707	708	
#KOOPAS
3	804	802	803	900	901	902	903
# BRICK 
4	601
# QUESTION BRICK 
22	602

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = PLATFORM, 2 = Goomba, 3 = Koopas
#############MARIO#############
# MARIO
0	76	385	1
##############PLATFORM#############
1	0	417	2	624	16
1	624	400	2	464	32
1	1154	417	2	352	16
1	1152	416	2	351	16
1	1504	336	2	32	16
1	1568	400	2	16	16
1	1584	384	2	16	32
1	1600	368	2	16	48
1	1536	416	2	80	16
1	1664	416	2	575	16
1	1665	368	2	16	48
1	1680	384	2	16	32
1	1696	401	2	16	16
1	2257	417	2	560	16
1	1792	384	2	32	32
1	1856	368	2	32	48
1	2256	368	2	32	48
1
######################KOOPAS################ 3 ani_set_id 6 ## model 1: base 2: red 3:base fly
#type   x       y    ani_set_id model    direction
#3	1456	400	2	1	-1

###################GOOMBA###################
#TYPE    X       Y  ANI_SET_ID  MODEL   DIRECTION 1:GOOMBA base 2:GOOMBA RED
#2	208	400	3	1	-1

##############BLOCK COLOR##############
4	240	368	4	48	48
4	272	336	4	48	80
4	400	368	4	80	48
4	464	336	4	64	80
4	512	304	4	64	112
4	512	384	4	96	32
4	1312	144	4	64	32
4	1264	384	4	112	32
4	1296	352	4	112	64
4	1328	320	4	112	96
4	2144	368	4	48	48
4	2176	272	4	48	144
4	1408	192	4	64	16
4	1488	176	4	208	16

[TILEMAP]
Tilemap/Map1-1.txt
