95	26	64	26	64	1792
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	796	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1271	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	861	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1529	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1291	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1335	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1228	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1006	2	2	2	1228	1233	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	861	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1529	2	2	1291	1355	1355	1529	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	1228	1233	2	2	2	2	2	2	2	2	1228	1233	2	2	2	796	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1233	1228	1355	1355	1355	1355	1233	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	1291	1355	1355	1271	2	2	2	2	2	2	1291	1355	1355	1271	2	2	1181	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1529	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	1228	1355	1355	1355	1355	1233	2	2	2	2	1228	1355	1355	1355	1355	1233	1228	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1529	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	1291	1355	1355	1355	1355	1355	1355	1271	2	2	1291	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1335	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	1354	1355	1355	1355	1355	1355	1355	1355	1355	1271	1228	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1233	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	1418	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1271	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	1483	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1529	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	1547	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1355	1593	2	2	2	2	2	2	2
1602	1602	1602	1602	1602	1602	1602	1602	1602	1602	1611	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1612	1656	1602	1602	1602	1602	1602	1602	1602	1602
1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665	1665
